Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,-260,-0.53%,49514,50541,38077
S&P 500,7131,-30,-0.43%,7161,7185,5171
NASDAQ 100,26725,-99,-0.37%,26825,26884,17863
VIX,20.67,0.38,1.86%,20.29,30.19,15.85
Dollar Index,98.26,0.03,0.03%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59000,-855,-1.43%,59855,60130,34085
Euro Stoxx 50,5972,-85,-1.41%,6057,6199,4894
DAX,24534,-333,-1.34%,24867,25641,21111
FTSE 100,10595,-72,-0.68%,10667,10934,8262
Bitcoin,75161,1330,1.80%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.93,0.31,0.20%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 18:10
