Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49220,-72,-0.15%,49292,50541,39745
S&P 500,7203,8,0.12%,7194,7208,5455
NASDAQ 100,27521,86,0.32%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.44,-0.07,-0.07%,98.51,101.98,95.55
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
Nikkei 225,60690,625,1.04%,60065,60750,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24371,106,0.44%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79286,619,0.79%,78666,126230,59977
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
USD/JPY,159.29,-0.06,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 09:00
