Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53828,8,0.02%,53820,54780,44573
S&P 500,7773,25,0.33%,7747,7820,6353
NASDAQ 100,29911,285,0.96%,29626,30975,22961
VIX,18.05,1.26,7.52%,16.79,30.19,15.90
Dollar Index,100.00,0.19,0.19%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,68570,1470,2.19%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26409,-67,-0.25%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63396,-144,-0.23%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.50,0.22,0.13%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 23:40
