Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46785,-566,-1.20%,47351,50541,36618
S&P 500,6695,-84,-1.24%,6779,7043,4832
NASDAQ 100,24618,-365,-1.46%,24983,26399,16460
VIX,24.12,1.17,5.11%,22.95,41.50,15.85
Dollar Index,99.63,0.38,0.38%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53685,-1030,-1.88%,54715,60080,30560
Euro Stoxx 50,5709,-85,-1.47%,5794,6199,4540
DAX,23454,-141,-0.60%,23595,25641,19004
FTSE 100,10283,-70,-0.68%,10353,10934,7544
Bitcoin,69587,-600,-0.86%,70187,126230,59977
USD/INR,92.43,0.24,0.26%,92.19,92.43,83.76
USD/JPY,159.16,0.20,0.13%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:10
