Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50867,-205,-0.40%,51072,51322,41787
S&P 500,7579,-33,-0.44%,7613,7632,5927
NASDAQ 100,30338,-228,-0.75%,30566,30693,21471
VIX,18.19,0.12,0.66%,18.07,30.19,15.85
Dollar Index,99.18,-0.00,-0.00%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,65945,-1355,-2.01%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25074,48,0.19%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70880,-430,-0.60%,71310,126230,59977
USD/INR,95.10,0.12,0.13%,94.98,96.96,85.19
USD/JPY,159.71,0.04,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 09:20
