Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53226,1,0.00%,53225,54780,44854
S&P 500,7716,-5,-0.07%,7722,7838,6353
NASDAQ 100,29539,-26,-0.09%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,99.11,-0.05,-0.05%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66155,335,0.51%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26055,-19,-0.07%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79977,-370,-0.46%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,155.94,-0.31,-0.20%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 06:40
