Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47012,-433,-0.91%,47445,50541,36618
S&P 500,6685,-58,-0.86%,6743,7043,4832
NASDAQ 100,24448,-221,-0.90%,24670,26399,16460
VIX,27.30,0.33,1.24%,26.97,41.50,15.85
Dollar Index,99.27,0.41,0.42%,98.86,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,53280,-740,-1.37%,54020,60080,30560
Euro Stoxx 50,5632,-87,-1.53%,5719,6199,4540
DAX,23273,-274,-1.16%,23547,25641,19004
FTSE 100,10183,-101,-0.99%,10284,10934,7544
Bitcoin,68144,2183,3.31%,65961,126230,59977
USD/INR,92.25,0.34,0.37%,91.91,92.36,83.76
USD/JPY,158.38,0.55,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:00
