Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52070,-119,-0.23%,52190,52824,43334
S&P 500,7436,13,0.18%,7423,7648,6223
NASDAQ 100,29567,-157,-0.53%,29724,30975,22582
VIX,19.10,-0.01,-0.03%,19.11,30.19,15.85
Dollar Index,101.33,-0.11,-0.11%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69945,-1385,-1.94%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24826,-341,-1.35%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60004,305,0.51%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.76,-0.04,-0.03%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 23:45
