Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,-33,-0.07%,49476,49716,36618
S&P 500,6911,5,0.08%,6906,7043,4832
NASDAQ 100,25049,50,0.20%,24999,26399,16460
VIX,19.30,0.01,0.04%,19.29,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.64,108.52,95.55
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
Nikkei 225,54310,-240,-0.44%,54550,55195,30560
Euro Stoxx 50,5959,-11,-0.19%,5970,6073,4540
DAX,24642,-102,-0.41%,24744,25641,19004
FTSE 100,10372,-29,-0.29%,10402,10481,7544
Bitcoin,71245,-1827,-2.50%,73073,126230,70019
USD/INR,90.26,-0.10,-0.11%,90.36,92.19,83.76
USD/JPY,157.18,0.31,0.20%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 16:14
