Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50698,225,0.45%,50472,51151,41787
S&P 500,7529,-7,-0.10%,7537,7570,5853
NASDAQ 100,29962,-111,-0.37%,30073,30379,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.18,0.04,0.04%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65030,-610,-0.93%,65640,66520,37295
Euro Stoxx 50,6081,17,0.28%,6064,6199,5154
DAX,25245,-4,-0.02%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,75321,-527,-0.70%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.46,0.15,0.09%,159.31,160.73,142.38
,,,,,Update Time,27-May 21:10
