Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49852,286,0.58%,49566,50541,36618
S&P 500,6919,59,0.86%,6860,7043,4832
NASDAQ 100,25091,323,1.31%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.60,0.50,0.51%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57730,625,1.09%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25343,285,1.14%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66796,-666,-0.99%,67463,126230,59977
USD/INR,90.71,0.10,0.11%,90.61,92.19,83.76
USD/JPY,154.63,1.33,0.87%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 23:50
