Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46745,375,0.81%,46370,50541,36618
S&P 500,6618,47,0.72%,6570,7043,4832
NASDAQ 100,24143,228,0.95%,23915,26399,16460
VIX,24.37,-0.65,-2.61%,25.02,41.50,15.85
Dollar Index,99.46,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.74%,4.32,4.63,3.86
Nikkei 225,54085,1000,1.88%,53085,60080,30560
Euro Stoxx 50,5713,143,2.58%,5569,6199,4540
DAX,23414,577,2.53%,22837,25641,19004
FTSE 100,10378,201,1.98%,10176,10934,7544
Bitcoin,68482,255,0.37%,68226,126230,59977
USD/INR,93.35,-0.09,-0.09%,93.44,95.22,83.76
USD/JPY,158.47,-0.26,-0.16%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 16:50
