Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49310,-59,-0.12%,49369,50541,36618
S&P 500,6864,-13,-0.19%,6877,7043,4832
NASDAQ 100,24807,-51,-0.21%,24858,26399,16460
VIX,20.80,0.05,0.23%,20.75,41.50,15.85
Dollar Index,97.89,0.07,0.07%,97.82,107.66,95.55
US10Y,4.07,-0.01,-0.15%,4.07,4.63,3.86
Nikkei 225,56780,-275,-0.48%,57055,58620,30560
Euro Stoxx 50,6076,16,0.27%,6059,6107,4540
DAX,25131,72,0.29%,25059,25641,19004
FTSE 100,10676,49,0.46%,10627,10715,7544
Bitcoin,67479,521,0.78%,66958,126230,59977
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
USD/JPY,155.26,0.25,0.16%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 18:20
