Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46653,-78,-0.17%,46732,50541,36618
S&P 500,6660,-16,-0.25%,6677,7043,4832
NASDAQ 100,24452,-107,-0.44%,24560,26399,16460
VIX,24.37,0.00,0.01%,24.37,41.50,15.85
Dollar Index,100.32,0.57,0.57%,99.74,104.68,95.55
US10Y,4.29,0.03,0.61%,4.26,4.63,3.86
Nikkei 225,53310,-395,-0.74%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23457,-119,-0.50%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71617,1098,1.56%,70519,126230,59977
USD/INR,92.43,0.09,0.10%,92.34,92.49,83.76
USD/JPY,159.60,0.25,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 23:01
