Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52399,544,1.05%,51855,52422,43000
S&P 500,7488,51,0.69%,7437,7648,6141
NASDAQ 100,29785,119,0.40%,29666,30975,22437
VIX,19.05,-0.46,-2.34%,19.51,30.19,15.85
Dollar Index,101.60,0.21,0.20%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
Nikkei 225,69775,525,0.76%,69250,73830,39025
Euro Stoxx 50,6214,-16,-0.26%,6230,6337,5154
DAX,24830,-279,-1.11%,25109,25641,22057
FTSE 100,10455,26,0.25%,10428,10934,8707
Bitcoin,60739,-1924,-3.07%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.79,0.21,0.13%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 21:00
