Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46061,-215,-0.46%,46276,50541,36618
S&P 500,6600,-34,-0.52%,6634,7043,4832
NASDAQ 100,24259,-148,-0.61%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.38,0.23,0.23%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,51740,-1290,-2.43%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22673,-141,-0.62%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70519,-366,-0.52%,70885,126230,59977
USD/INR,93.54,0.37,0.39%,93.17,94.11,83.76
USD/JPY,158.66,0.23,0.15%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 08:20
