Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52289,-44,-0.08%,52333,52824,43334
S&P 500,7524,-24,-0.32%,7548,7648,6239
NASDAQ 100,30354,-169,-0.55%,30523,30975,22775
VIX,18.13,0.18,1.00%,17.95,30.19,15.85
Dollar Index,101.33,0.16,0.16%,101.17,101.80,95.55
US10Y,4.47,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,70805,-535,-0.75%,71340,73830,39180
Euro Stoxx 50,6320,-7,-0.13%,6328,6337,5154
DAX,25171,35,0.14%,25136,25641,22057
FTSE 100,10499,2,0.02%,10497,10934,8774
Bitcoin,58605,37,0.06%,58567,126230,57736
USD/INR,95.03,0.38,0.40%,94.65,96.96,85.19
USD/JPY,162.67,0.08,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 13:50
