Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52310,-17,-0.03%,52328,53414,43334
S&P 500,7538,-1,-0.02%,7540,7648,6239
NASDAQ 100,29177,-4,-0.01%,29181,30975,22775
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,101.06,-0.08,-0.08%,101.14,101.80,95.55
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
Nikkei 225,66650,200,0.30%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25272,-2,-0.01%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65795,-259,-0.39%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.06,-0.11,-0.06%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 07:40
