Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46506,23,0.05%,46483,50541,36618
S&P 500,6659,53,0.81%,6606,7043,4832
NASDAQ 100,24454,240,0.99%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.37,0.19,0.19%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
Nikkei 225,53680,1225,2.34%,52455,60080,30560
Euro Stoxx 50,5650,69,1.24%,5581,6199,4540
DAX,23187,354,1.55%,22833,25641,19004
FTSE 100,10041,76,0.77%,9965,10934,7544
Bitcoin,71134,591,0.84%,70543,126230,59977
USD/INR,93.97,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,158.94,0.23,0.15%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:20
