Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54053,89,0.17%,53964,54780,44424
S&P 500,7784,7,0.10%,7776,7820,6353
NASDAQ 100,29760,23,0.08%,29737,30975,22961
VIX,16.94,-0.02,-0.10%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67380,625,0.94%,66755,73830,41710
Euro Stoxx 50,6571,35,0.54%,6535,6574,5290
DAX,26540,114,0.43%,26426,26548,22057
FTSE 100,10856,-6,-0.06%,10862,10989,9107
Bitcoin,63918,-7,-0.01%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.25,-0.06,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 20:00
