Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49608,114,0.23%,49493,50541,36618
S&P 500,6873,22,0.32%,6851,7043,4832
NASDAQ 100,24848,80,0.32%,24768,26399,16460
VIX,20.23,-0.40,-1.93%,20.63,41.50,15.85
Dollar Index,96.92,-0.00,-0.01%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
Nikkei 225,57460,685,1.21%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24953,65,0.26%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,69272,3056,4.62%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,152.90,0.16,0.10%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 22:10
