Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50163,-104,-0.21%,50267,50541,36618
S&P 500,6982,20,0.30%,6961,7043,4832
NASDAQ 100,25305,87,0.35%,25218,26399,16460
VIX,19.27,-0.25,-1.26%,19.52,41.50,15.85
Dollar Index,96.92,0.02,0.03%,96.89,108.00,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,58405,505,0.87%,57900,58620,30560
Euro Stoxx 50,6044,-2,-0.05%,6047,6078,4540
DAX,25047,-14,-0.06%,25061,25641,19004
FTSE 100,10450,96,0.93%,10353,10481,7544
Bitcoin,65963,-2850,-4.14%,68813,126230,59977
USD/INR,90.68,0.15,0.16%,90.54,92.19,83.76
USD/JPY,153.24,-1.14,-0.74%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:40
