Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49952,77,0.15%,49875,51777,41787
S&P 500,7278,0,0.00%,7278,7632,5927
NASDAQ 100,28566,12,0.04%,28554,30807,21471
VIX,22.10,0.64,2.97%,21.46,30.19,15.85
Dollar Index,99.95,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,63490,-50,-0.08%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24047,-196,-0.81%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62001,514,0.84%,61487,126230,59081
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 08:10
