Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,34,0.07%,49369,50541,36618
S&P 500,6890,13,0.20%,6877,7043,4832
NASDAQ 100,24932,73,0.30%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.08%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,57000,-55,-0.10%,57055,58620,30560
Euro Stoxx 50,6083,24,0.40%,6059,6107,4540
DAX,25166,107,0.43%,25059,25641,19004
FTSE 100,10690,63,0.60%,10627,10715,7544
Bitcoin,67904,946,1.41%,66958,126230,59977
USD/INR,90.93,-0.06,-0.07%,91.00,92.19,83.76
USD/JPY,155.17,0.16,0.11%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 16:30
