Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52684,-90,-0.17%,52775,53414,43334
S&P 500,7446,-19,-0.25%,7465,7648,6239
NASDAQ 100,27722,-199,-0.71%,27922,30975,22775
VIX,19.40,0.40,2.11%,19.00,30.19,15.85
Dollar Index,101.31,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,60850,-1745,-2.79%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25400,-181,-0.71%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63649,-232,-0.36%,63882,126230,57736
USD/INR,95.77,-0.07,-0.08%,95.84,96.96,86.93
USD/JPY,163.59,-0.28,-0.17%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 09:40
