Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50221,83,0.17%,50138,50270,36618
S&P 500,6959,6,0.09%,6952,7043,4832
NASDAQ 100,25178,14,0.06%,25163,26399,16460
VIX,18.65,-0.49,-2.54%,19.14,41.50,15.85
Dollar Index,97.38,-0.31,-0.31%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56560,30,0.05%,56530,58620,30560
Euro Stoxx 50,6024,26,0.44%,5998,6073,4540
DAX,24928,131,0.53%,24797,25641,19004
FTSE 100,10397,28,0.27%,10369,10481,7544
Bitcoin,69826,-474,-0.67%,70300,126230,59977
USD/INR,90.67,0.11,0.12%,90.56,92.19,83.76
USD/JPY,156.64,-0.60,-0.38%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 14:20
