Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52918,-138,-0.26%,53056,54780,44854
S&P 500,7695,-26,-0.34%,7722,7838,6353
NASDAQ 100,29556,-9,-0.03%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.84,-0.06,-0.06%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65445,-375,-0.57%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25936,-72,-0.28%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78379,-729,-0.92%,79109,126230,57736
USD/INR,94.72,0.25,0.26%,94.47,96.96,87.63
USD/JPY,153.76,-0.59,-0.38%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 12:00
