Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46510,-322,-0.69%,46832,50541,36712
S&P 500,6630,-20,-0.30%,6651,7043,4871
NASDAQ 100,24227,-130,-0.54%,24358,26399,16735
VIX,25.35,1.51,6.32%,23.84,35.25,15.85
Dollar Index,99.82,-0.17,-0.17%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53455,-540,-1.00%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23249,-40,-0.17%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68627,-197,-0.29%,68824,126230,59977
USD/INR,92.83,-0.22,-0.23%,93.04,95.22,83.76
USD/JPY,159.76,0.07,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 23:40
