Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51603,-297,-0.57%,51900,52422,42902
S&P 500,7447,-94,-1.25%,7541,7648,6130
NASDAQ 100,29867,-786,-2.56%,30653,30975,22384
VIX,19.25,0.80,4.33%,18.45,30.19,15.85
Dollar Index,101.18,0.19,0.18%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69625,-3580,-4.89%,73205,73830,38780
Euro Stoxx 50,6242,-68,-1.09%,6311,6337,5154
DAX,25044,-276,-1.09%,25320,25641,22057
FTSE 100,10408,-29,-0.28%,10437,10934,8707
Bitcoin,62282,-1670,-2.61%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.38,-0.22,-0.14%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 16:00
