Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47829,109,0.23%,47719,50541,36618
S&P 500,6809,22,0.33%,6787,7043,4832
NASDAQ 100,25068,85,0.34%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.85,-0.07,-0.07%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55380,500,0.91%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23877,-76,-0.32%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70028,68,0.10%,69959,126230,59977
USD/INR,91.92,-0.02,-0.02%,91.94,92.36,83.76
USD/JPY,158.02,-0.05,-0.03%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 06:00
