Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52785,-271,-0.51%,53056,54780,44854
S&P 500,7688,-33,-0.43%,7722,7838,6353
NASDAQ 100,29507,-57,-0.20%,29565,30975,22961
VIX,16.49,0.22,1.37%,16.27,30.19,15.85
Dollar Index,98.80,-0.10,-0.10%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,65230,-590,-0.90%,65820,73830,43360
Euro Stoxx 50,6400,-3,-0.06%,6404,6577,5354
DAX,25947,-61,-0.23%,26008,26665,22057
FTSE 100,10820,-1,-0.02%,10822,10989,9177
Bitcoin,78542,-564,-0.71%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,153.96,-0.39,-0.25%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 20:20
