Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,286,0.59%,48850,50541,36618
S&P 500,6889,38,0.56%,6851,7043,4832
NASDAQ 100,25009,246,1.00%,24762,26399,16460
VIX,20.30,-0.80,-3.78%,21.10,41.50,15.85
Dollar Index,97.77,0.07,0.07%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57940,1135,2.00%,56805,58620,30560
Euro Stoxx 50,6125,11,0.19%,6113,6151,4540
DAX,25060,33,0.13%,25027,25641,19004
FTSE 100,10688,3,0.03%,10684,10745,7544
Bitcoin,63879,-762,-1.18%,64642,126230,59977
USD/INR,90.83,-0.16,-0.17%,90.99,92.19,83.76
USD/JPY,155.71,1.03,0.67%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 22:01
