Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,-48,-0.10%,49466,50541,36618
S&P 500,6949,-10,-0.15%,6959,7043,4832
NASDAQ 100,25306,-75,-0.30%,25382,26399,16460
VIX,19.70,0.25,1.29%,19.45,41.50,15.85
Dollar Index,97.57,-0.07,-0.07%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
Nikkei 225,58960,-740,-1.24%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25190,-22,-0.09%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68075,86,0.13%,67988,126230,59977
USD/INR,90.82,-0.03,-0.03%,90.85,92.19,83.76
USD/JPY,155.90,-0.47,-0.30%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 08:40
