Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47713,-179,-0.37%,47892,50541,36618
S&P 500,6798,-36,-0.53%,6835,7043,4832
NASDAQ 100,24889,-160,-0.64%,25049,26399,16460
VIX,24.04,1.07,4.64%,22.97,41.50,15.85
Dollar Index,99.34,0.28,0.28%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54970,345,0.63%,54625,60080,30560
Euro Stoxx 50,5708,-74,-1.29%,5782,6199,4540
DAX,23635,-147,-0.62%,23782,25641,19004
FTSE 100,10346,-67,-0.65%,10413,10934,7544
Bitcoin,70211,-686,-0.97%,70898,126230,59977
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
USD/JPY,157.94,0.38,0.24%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:30
