Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49363,-6,-0.01%,49369,50541,36618
S&P 500,6875,-2,-0.03%,6877,7043,4832
NASDAQ 100,24859,0,0.00%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.87,0.05,0.06%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56885,-170,-0.30%,57055,58620,30560
Euro Stoxx 50,6081,22,0.37%,6059,6107,4540
DAX,25160,101,0.40%,25059,25641,19004
FTSE 100,10690,62,0.59%,10627,10715,7544
Bitcoin,67537,578,0.86%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.21,0.21,0.14%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 17:22
