Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51775,170,0.33%,51604,53414,43334
S&P 500,7390,39,0.53%,7351,7648,6239
NASDAQ 100,27620,278,1.02%,27342,30975,22775
VIX,19.75,-0.56,-2.75%,20.31,30.19,15.85
Dollar Index,100.62,-0.18,-0.18%,100.80,101.80,95.55
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
Nikkei 225,62305,960,1.56%,61345,73830,39780
Euro Stoxx 50,6293,44,0.72%,6248,6431,5154
DAX,25555,19,0.07%,25536,26064,22057
FTSE 100,10916,8,0.07%,10908,10979,9027
Bitcoin,64510,609,0.95%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.79,-0.64,-0.39%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 16:20
