Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52318,122,0.23%,52196,53414,43334
S&P 500,7512,14,0.20%,7497,7648,6239
NASDAQ 100,28867,94,0.33%,28773,30975,22775
VIX,18.90,-0.40,-2.07%,19.30,30.19,15.85
Dollar Index,100.77,0.02,0.02%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65230,30,0.05%,65200,73830,39490
Euro Stoxx 50,6244,13,0.21%,6230,6431,5154
DAX,25014,81,0.32%,24933,26064,22057
FTSE 100,10560,-39,-0.37%,10600,10934,8995
Bitcoin,64108,-574,-0.89%,64683,126230,57736
USD/INR,96.43,0.16,0.16%,96.27,96.96,86.18
USD/JPY,162.38,-0.03,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:47
