Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51273,-99,-0.19%,51372,51389,41787
S&P 500,7616,-7,-0.10%,7623,7632,5927
NASDAQ 100,30674,-38,-0.13%,30712,30763,21471
VIX,17.73,0.03,0.18%,17.70,30.19,15.85
Dollar Index,99.22,0.04,0.04%,99.18,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,67265,-275,-0.41%,67540,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25151,125,0.50%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66519,-4791,-6.72%,71310,126230,59977
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 04:50
