Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49500,93,0.19%,49406,49716,36618
S&P 500,6967,-34,-0.50%,7002,7043,4832
NASDAQ 100,25556,-293,-1.14%,25850,26399,16460
VIX,18.45,0.54,3.00%,17.91,41.50,15.85
Dollar Index,97.44,-0.17,-0.17%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54165,155,0.29%,54010,54910,30560
Euro Stoxx 50,5989,-17,-0.30%,6007,6073,4540
DAX,24829,-51,-0.20%,24880,25641,19004
FTSE 100,10304,-36,-0.36%,10341,10373,7544
Bitcoin,77946,-722,-0.92%,78668,126230,74458
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
USD/JPY,155.78,0.17,0.11%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 21:20
