Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48810,-70,-0.14%,48881,50541,36618
S&P 500,6879,-9,-0.14%,6889,7043,4832
NASDAQ 100,24976,-28,-0.11%,25004,26399,16460
VIX,20.95,0.31,1.52%,20.64,41.50,15.85
Dollar Index,98.75,1.10,1.13%,97.65,106.65,95.55
US10Y,4.05,0.11,2.66%,3.95,4.63,3.86
Nikkei 225,57645,-1070,-1.82%,58715,60080,30560
Euro Stoxx 50,5995,-143,-2.34%,6138,6199,4540
DAX,24685,-662,-2.61%,25347,25641,19004
FTSE 100,10779,-131,-1.20%,10910,10934,7544
Bitcoin,69518,3755,5.71%,65763,126230,59977
USD/INR,91.65,0.62,0.68%,91.03,92.19,83.76
USD/JPY,157.75,1.68,1.08%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:50
