Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,-523,-1.04%,50143,50541,36618
S&P 500,6877,-83,-1.19%,6960,7043,4832
NASDAQ 100,24869,-418,-1.66%,25288,26399,16460
VIX,20.24,0.79,4.06%,19.45,41.50,15.85
Dollar Index,96.96,0.05,0.05%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,56910,-1285,-2.21%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25000,47,0.19%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65986,-1043,-1.56%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.80,-0.47,-0.31%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 23:12
