Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50223,-44,-0.09%,50267,50541,36618
S&P 500,6966,5,0.08%,6961,7043,4832
NASDAQ 100,25228,10,0.04%,25218,26399,16460
VIX,19.34,-0.18,-0.90%,19.52,41.50,15.85
Dollar Index,96.71,-0.18,-0.18%,96.89,108.00,95.55
US10Y,4.16,0.01,0.34%,4.14,4.63,3.86
Nikkei 225,58135,235,0.41%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24939,-122,-0.49%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66646,-2166,-3.15%,68813,126230,59977
USD/INR,90.61,0.07,0.08%,90.54,92.19,83.76
USD/JPY,152.69,-1.69,-1.09%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 23:00
