Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50130,287,0.58%,49843,50541,41156
S&P 500,7494,24,0.33%,7469,7496,5756
NASDAQ 100,29573,94,0.32%,29479,29693,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.53,0.08,0.08%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,63005,-435,-0.69%,63440,63880,36490
Euro Stoxx 50,5923,62,1.07%,5861,6199,5154
DAX,24488,330,1.37%,24158,25641,22057
FTSE 100,10373,47,0.46%,10325,10934,8604
Bitcoin,79505,209,0.26%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 16:50
