Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52519,-239,-0.45%,52758,53414,43334
S&P 500,7579,-41,-0.54%,7620,7648,6239
NASDAQ 100,29656,-375,-1.25%,30032,30975,22775
VIX,17.55,0.60,3.51%,16.95,30.19,15.85
Dollar Index,101.15,0.19,0.18%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67465,-1855,-2.68%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24950,-249,-0.99%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62789,-950,-1.49%,63740,126230,57736
USD/INR,95.78,0.41,0.43%,95.37,96.96,85.74
USD/JPY,162.33,0.62,0.38%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 11:40
