Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48847,-785,-1.58%,49633,50541,36618
S&P 500,6854,-69,-1.00%,6923,7043,4832
NASDAQ 100,24752,-314,-1.26%,25067,26399,16460
VIX,20.90,0.68,3.35%,20.22,41.50,15.85
Dollar Index,97.67,-0.12,-0.12%,97.79,107.66,95.55
US10Y,4.03,-0.05,-1.30%,4.09,4.63,3.86
Nikkei 225,56710,-445,-0.78%,57155,58620,30560
Euro Stoxx 50,6106,-24,-0.41%,6131,6151,4540
DAX,25041,-254,-1.00%,25295,25641,19004
FTSE 100,10669,-17,-0.17%,10686,10745,7544
Bitcoin,65480,-2148,-3.18%,67628,126230,59977
USD/INR,90.94,0.25,0.28%,90.68,92.19,83.76
USD/JPY,154.43,-0.65,-0.42%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 21:40
