Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,-469,-0.95%,49331,50541,36618
S&P 500,6864,-55,-0.80%,6920,7043,4832
NASDAQ 100,24930,-150,-0.60%,25081,26399,16460
VIX,20.75,0.99,5.03%,19.76,41.50,15.85
Dollar Index,97.64,-0.15,-0.15%,97.78,107.56,95.55
US10Y,3.97,-0.04,-1.00%,4.01,4.63,3.86
Nikkei 225,58615,-120,-0.20%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25255,-58,-0.23%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65683,-1793,-2.66%,67476,126230,59977
USD/INR,90.99,0.04,0.04%,90.95,92.19,83.76
USD/JPY,156.04,-0.09,-0.06%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 23:30
