Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49620,-475,-0.95%,50095,50541,41156
S&P 500,7438,-87,-1.16%,7525,7540,5756
NASDAQ 100,29215,-472,-1.59%,29687,29782,20727
VIX,21.33,0.79,3.86%,20.54,30.19,15.85
Dollar Index,99.21,0.34,0.35%,98.87,100.91,95.55
US10Y,4.55,0.07,1.54%,4.48,4.63,3.93
Nikkei 225,61770,-1295,-2.05%,63065,63880,36490
Euro Stoxx 50,5818,-116,-1.96%,5934,6199,5154
DAX,24015,-489,-2.00%,24504,25641,22057
FTSE 100,10170,-202,-1.95%,10372,10934,8604
Bitcoin,80427,-623,-0.77%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.55,0.17,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 18:00
