Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50275,400,0.80%,49875,51777,41787
S&P 500,7329,50,0.69%,7278,7632,5927
NASDAQ 100,28859,305,1.07%,28554,30807,21471
VIX,21.16,-0.30,-1.41%,21.46,30.19,15.85
Dollar Index,100.01,-0.08,-0.07%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,64790,1250,1.97%,63540,68790,37590
Euro Stoxx 50,6053,44,0.73%,6009,6199,5154
DAX,24203,-40,-0.16%,24243,25641,22057
FTSE 100,10312,57,0.56%,10254,10934,8707
Bitcoin,62749,1262,2.05%,61487,126230,59081
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 13:40
