Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53089,173,0.33%,52916,53153,43334
S&P 500,7552,24,0.32%,7528,7648,6239
NASDAQ 100,29750,194,0.66%,29556,30975,22775
VIX,17.79,-0.11,-0.62%,17.90,30.19,15.85
Dollar Index,100.82,-0.03,-0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69490,1070,1.56%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25845,138,0.54%,25707,25857,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61458,-36,-0.06%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.20,0.08,0.05%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 09:00
