Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50935,372,0.74%,50563,50942,41787
S&P 500,7548,57,0.76%,7491,7549,5853
NASDAQ 100,29927,368,1.25%,29558,29949,21071
VIX,19.01,-0.52,-2.68%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65410,2075,3.28%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25162,192,0.77%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77174,196,0.26%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.86,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 07:50
