Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53406,-249,-0.47%,53656,54780,44854
S&P 500,7728,-26,-0.34%,7754,7838,6353
NASDAQ 100,29551,27,0.09%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.09,0.09,0.09%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65870,1285,1.99%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26112,79,0.30%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79711,-1530,-1.88%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.05,0.24,0.16%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 22:10
