Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51595,893,1.76%,50701,51617,41787
S&P 500,7587,15,0.20%,7571,7632,5927
NASDAQ 100,30444,-188,-0.62%,30633,30807,21471
VIX,17.37,-0.24,-1.34%,17.61,30.19,15.85
Dollar Index,99.34,-0.21,-0.21%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,67325,-920,-1.35%,68245,68790,37410
Euro Stoxx 50,6090,37,0.62%,6053,6199,5154
DAX,24937,98,0.39%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63796,-218,-0.34%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.98,-0.11,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 21:10
