Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51656,954,1.88%,50701,51668,41787
S&P 500,7591,19,0.26%,7571,7632,5927
NASDAQ 100,30455,-177,-0.58%,30633,30807,21471
VIX,17.25,-0.36,-2.02%,17.61,30.19,15.85
Dollar Index,99.32,-0.23,-0.23%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,67510,-735,-1.08%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24968,129,0.52%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63521,-493,-0.77%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.08%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 22:00
