Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53313,26,0.05%,53287,53414,43811
S&P 500,7644,15,0.21%,7628,7650,6313
NASDAQ 100,29055,163,0.57%,28891,30975,22961
VIX,17.76,-0.19,-1.04%,17.95,30.19,15.85
Dollar Index,100.03,0.04,0.04%,99.99,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,63955,505,0.80%,63450,73830,40450
Euro Stoxx 50,6445,19,0.30%,6426,6445,5252
DAX,26222,92,0.35%,26130,26247,22057
FTSE 100,10875,18,0.17%,10857,10989,9079
Bitcoin,63609,156,0.25%,63453,126230,57736
USD/INR,95.35,0.02,0.02%,95.33,96.96,86.93
USD/JPY,157.71,0.51,0.33%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 12:30
