Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46326,-150,-0.32%,46476,50541,36618
S&P 500,6590,-50,-0.75%,6640,7043,4832
NASDAQ 100,24082,-285,-1.17%,24367,26399,16460
VIX,25.25,0.96,3.96%,24.29,41.50,15.85
Dollar Index,99.79,0.16,0.16%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52845,-825,-1.54%,53670,60080,30560
Euro Stoxx 50,5581,-68,-1.20%,5649,6199,4540
DAX,22894,-244,-1.05%,23138,25641,19004
FTSE 100,9987,-119,-1.18%,10106,10934,7544
Bitcoin,68971,-2331,-3.27%,71302,126230,59977
USD/INR,94.09,0.23,0.24%,93.86,94.21,83.76
USD/JPY,159.61,0.14,0.08%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:00
