Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51480,-420,-0.81%,51900,52422,42902
S&P 500,7430,-110,-1.47%,7541,7648,6130
NASDAQ 100,29884,-769,-2.51%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.15,0.15,0.15%,101.00,101.16,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69280,-3925,-5.36%,73205,73830,38780
Euro Stoxx 50,6214,-96,-1.53%,6311,6337,5154
DAX,24932,-388,-1.53%,25320,25641,22057
FTSE 100,10347,-90,-0.87%,10437,10934,8707
Bitcoin,62321,-1630,-2.55%,63952,126230,59081
USD/INR,94.79,0.12,0.13%,94.67,96.96,85.19
USD/JPY,161.44,-0.16,-0.10%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 13:50
