Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50892,109,0.21%,50783,51777,41787
S&P 500,7433,17,0.24%,7416,7632,5927
NASDAQ 100,29599,144,0.49%,29454,30807,21471
VIX,18.35,-0.39,-2.08%,18.74,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65200,-370,-0.56%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24634,-37,-0.15%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63396,340,0.54%,63056,126230,59081
USD/INR,95.61,-0.09,-0.10%,95.70,96.96,85.19
USD/JPY,160.14,-0.03,-0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 11:10
