Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49409,2,0.01%,49406,49716,36618
S&P 500,7011,9,0.13%,7002,7043,4832
NASDAQ 100,25952,102,0.39%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.63,0.03,0.03%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54525,515,0.95%,54010,54910,30560
Euro Stoxx 50,6026,18,0.31%,6007,6073,4540
DAX,24986,106,0.43%,24880,25641,19004
FTSE 100,10321,-19,-0.19%,10341,10373,7544
Bitcoin,78156,-512,-0.65%,78668,126230,74458
USD/INR,90.24,-1.02,-1.12%,91.25,92.19,83.76
USD/JPY,155.93,0.33,0.21%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 16:20
