Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48835,161,0.33%,48674,50541,37829
S&P 500,7094,17,0.25%,7077,7096,5127
NASDAQ 100,26543,56,0.21%,26487,26564,17700
VIX,20.38,-0.12,-0.58%,20.50,30.19,15.85
Dollar Index,98.09,-0.09,-0.09%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,59065,-285,-0.48%,59350,60080,33960
Euro Stoxx 50,5952,19,0.32%,5933,6199,4894
DAX,24434,115,0.47%,24319,25641,21111
FTSE 100,10558,-31,-0.30%,10590,10934,8262
Bitcoin,75546,368,0.49%,75178,126230,59977
USD/INR,92.84,-0.17,-0.18%,93.00,95.22,83.76
USD/JPY,159.16,0.01,0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:05
