Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48701,-312,-0.64%,49013,49716,36618
S&P 500,6927,-65,-0.93%,6992,7043,4832
NASDAQ 100,25692,-307,-1.18%,25999,26399,16460
VIX,19.60,0.82,4.36%,18.78,41.50,15.85
Dollar Index,96.44,0.28,0.29%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53215,-190,-0.36%,53405,54660,30560
Euro Stoxx 50,5916,24,0.42%,5891,6053,4540
DAX,24498,104,0.43%,24394,25641,19004
FTSE 100,10170,0,-0.01%,10171,10277,7544
Bitcoin,82751,-1830,-2.16%,84582,126230,74458
USD/INR,91.89,0.13,0.15%,91.75,92.19,83.76
USD/JPY,153.74,0.63,0.41%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 13:50
