Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54397,123,0.23%,54273,54444,43811
S&P 500,7800,35,0.45%,7765,7805,6334
NASDAQ 100,29924,60,0.20%,29863,30975,22961
VIX,18.10,0.05,0.29%,18.05,30.19,15.85
Dollar Index,99.75,-0.13,-0.13%,99.88,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,66395,880,1.34%,65515,73830,40605
Euro Stoxx 50,6495,8,0.13%,6486,6518,5261
DAX,26311,-1,-0.00%,26312,26524,22057
FTSE 100,10938,59,0.55%,10879,10989,9079
Bitcoin,64112,66,0.10%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.56,-0.19,-0.12%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 18:40
