Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49665,93,0.19%,49572,50541,41156
S&P 500,7419,56,0.76%,7363,7427,5734
NASDAQ 100,29332,650,2.27%,28682,29386,20376
VIX,19.22,0.15,0.78%,19.07,30.19,15.85
Dollar Index,97.84,-0.42,-0.42%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.93
Nikkei 225,63695,1440,2.31%,62255,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24358,-388,-1.57%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80213,196,0.25%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.69,-0.25,-0.16%,156.94,160.73,142.11
,,,,,Update Time,09-May 03:20
