Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,-36,-0.07%,49356,50541,39719
S&P 500,7159,-12,-0.17%,7171,7185,5455
NASDAQ 100,27034,-48,-0.18%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.68,0.08,0.08%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59245,-660,-1.10%,59905,60280,35535
Euro Stoxx 50,5880,-25,-0.44%,5906,6199,5105
DAX,24283,-74,-0.30%,24357,25641,22057
FTSE 100,10419,-56,-0.54%,10476,10934,8397
Bitcoin,77821,-384,-0.49%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.49,0.01,0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 18:10
