Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51967,66,0.13%,51900,52422,42902
S&P 500,7541,0,0.01%,7541,7648,6130
NASDAQ 100,30609,-43,-0.14%,30653,30975,22384
VIX,18.50,0.05,0.27%,18.45,30.19,15.85
Dollar Index,101.03,0.04,0.04%,101.00,101.13,95.55
US10Y,4.51,-0.00,-0.04%,4.51,4.69,3.93
Nikkei 225,72345,-860,-1.17%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25255,-65,-0.26%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64149,197,0.31%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.58,-0.02,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 06:40
